,Datetime,Username,Tweet Id,Text,URL,replyCount,retweetCount,likeCount,quoteCount,isQuoted,Mentioned Users,Links
10,2021-11-29 19:37:48+00:00,ncri_io,1465404648664219653,@jasonbaumgartne We are all praying for your father and your family Jason.,https://twitter.com/ncri_io/status/1465404648664219653,0,0,1,0,,"[User(username='jasonbaumgartne', id=70802518, displayname='JSON Baumgartner', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
11,2021-11-09 02:16:24+00:00,ncri_io,1457894814150762496,"Tremendous op-ed by John Farmer, former chief council to the 911 commission,  featuring NCRI work with @RUIntelStudies on kristallnacht and the parallels of social media violence. @Eagleton_RU

https://t.co/4o5suhuDyJ",https://twitter.com/ncri_io/status/1457894814150762496,0,6,13,1,,"[User(username='RUIntelStudies', id=2990220208, displayname='RutgersIntelStudies', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Eagleton_RU', id=1071970698, displayname='Eagleton Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://m.jpost.com/opinion/kristallnacht-and-todays-extremist-violence-opinion-684344']
12,2021-11-03 15:09:59+00:00,ncri_io,1455915162964316165,"We are proud to be recognized by one of the industry's foremost associations as Open Source Non-Profit of the Year. 

https://t.co/CKraXXzZEU",https://twitter.com/ncri_io/status/1455915162964316165,0,1,2,2,,,['https://www.prweb.com/releases/network_contagion_research_institute_ncri_awarded_open_source_non_profit_of_the_year_by_osmosis_institute/prweb18303264.htm']
13,2021-10-19 15:16:03+00:00,ncri_io,1450480871614652424,"We are currently hiring a Senior Front-End Web Developer/Designer to lead the development of front-end tools for misinformation/extremism researchers. To apply, please submit your application to: https://t.co/VbnqhTpyfi
#webdev #webdeveloper #webdesigner #job #jobposting https://t.co/iy38WM7wiX",https://twitter.com/ncri_io/status/1450480871614652424,0,5,2,0,,,['https://networkcontagion.us/job-listing/senior-web-developer/']
14,2021-10-12 20:31:53+00:00,ncri_io,1448023641363525635,"@CSIS_Threats @AlexWGoldenberg Thanks kindly CSIS!  We make CSIS material mandatory reading in our training program, so this is a real honor.",https://twitter.com/ncri_io/status/1448023641363525635,0,0,3,0,,"[User(username='CSIS_Threats', id=2615761369, displayname='CSIS Transnational Threats', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
15,2021-07-28 13:58:17+00:00,ncri_io,1420383110353596416,"The Network Contagion Research Institute's report on the ""Contagion of Institutional Distrust"" cited this morning in a pointed op-ed by Bret Stephens  in the NY Times.

Report:https://t.co/rny8eE246I

Article:https://t.co/axTwqbmLMB",https://twitter.com/ncri_io/status/1420383110353596416,2,0,7,1,,,"['https://networkcontagion.us/reports/a-contagion-of-institutional-distrust/', 'https://www.nytimes.com/2021/07/27/opinion/covid-health-misinformation.html']"
16,2021-07-23 14:23:36+00:00,ncri_io,1418577542244614151,"NCRI's latest report, ""The Future of Disinformation Operations and the Coming War on Brands"", is featured in Fortune Magazine.

Congrats to the NCRI team @AlexWGoldenberg, @PamelaParesky and the rest.  

https://t.co/1xt9ywp4uX",https://twitter.com/ncri_io/status/1418577542244614151,0,4,13,1,,"[User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://fortune.com/2021/07/23/russian-disinformation-campaigns-are-trying-to-sow-distrust-of-covid-vaccines-study-finds/']
17,2021-06-30 17:31:39+00:00,ncri_io,1410289943579082754,"@mlcombatives @PsychRabble @leetbmc @jonathanstray yeah, to clarify, a democratic mindset that is resistant to disinformation and open to consensus based negotiation is crucial for reconciliation in a polarized world.",https://twitter.com/ncri_io/status/1410289943579082754,1,0,3,0,,"[User(username='mlcombatives', id=628031441, displayname='Matt Larsen - First seek the truth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='leetbmc', id=14789370, displayname='we’re all mad here. i’m mad, you’re mad.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jonathanstray', id=14929834, displayname='Jonathan Stray', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
18,2021-06-30 17:20:29+00:00,ncri_io,1410287135501033474,"@mlcombatives @PsychRabble @leetbmc @jonathanstray The NCRI has never argued that nefarious agents spreading disinformation should be absolved (we write reports, like this one, on those agents specifically).

But in a frame of cognitive security, a lense of human fallibility is both accurate and crucial for mutual humanization.",https://twitter.com/ncri_io/status/1410287135501033474,1,0,0,0,,"[User(username='mlcombatives', id=628031441, displayname='Matt Larsen - First seek the truth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='leetbmc', id=14789370, displayname='we’re all mad here. i’m mad, you’re mad.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jonathanstray', id=14929834, displayname='Jonathan Stray', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
19,2021-06-30 17:02:39+00:00,ncri_io,1410282645423013894,Thanks for the kind words sir. https://t.co/3ZFUhpz5oc,https://twitter.com/ncri_io/status/1410282645423013894,0,2,8,0,https://twitter.com/jonathanstray/status/1409978687101931521,,['https://twitter.com/jonathanstray/status/1409978687101931521']
20,2021-05-16 14:42:00+00:00,ncri_io,1393939796553342987,This campaign succeeded in pushing an EXPLICITLY antisemitic slogan to trend on one the world's largest mainstream social media platforms - normalizing antisemitism. https://t.co/ls6VvCYlDf,https://twitter.com/ncri_io/status/1393939796553342987,1,1,1,0,,,
21,2021-05-16 14:42:00+00:00,ncri_io,1393939795387236360,"NCRI UPDATE: PRO-IRANIAN ACCOUNTS DISSEMINATING ANTISEMITIC DISINFORMATION.

NCRI finds that putative Iranian accounts - most made in the same month and year - Were behind the recent antisemitic surge in hashtag #covid1948.

https://t.co/g1S2595vQC",https://twitter.com/ncri_io/status/1393939795387236360,2,7,6,0,,,['https://www.foxbusiness.com/technology/pro-iran-twitter-accounts-anti-semitic-hate-trending-israeli-hamas']
22,2021-05-13 21:32:39+00:00,ncri_io,1392955977108951040,@RepRiggleman Thanks @RepRiggleman happy to have you aboard!,https://twitter.com/ncri_io/status/1392955977108951040,0,0,4,0,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
23,2021-05-13 20:20:59+00:00,ncri_io,1392937943048892418,The NCRI is calling  upon @Twitter  and other platforms to take immediate action to help mitigate this outbreak.  NCRI's previous analysis shows clearly that extremist hashtags and slogans are upstream predictors of real world violence and unrest.,https://twitter.com/ncri_io/status/1392937943048892418,2,15,29,0,,"[User(username='Twitter', id=783214, displayname='Twitter', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
24,2021-05-13 20:20:59+00:00,ncri_io,1392937941572497412,"A contagion of antisemitic hate appears to be emerging at an unprecedented scale.  Thousands antisemitic memes in addition to these are escalating - hashtags such ""Hitlerwasright"" ""Zionazi"" and other slogans identified as antisemitism by the IHRA definition. https://t.co/NIXeFnbR5H",https://twitter.com/ncri_io/status/1392937941572497412,2,23,30,2,,,
25,2021-05-13 20:20:58+00:00,ncri_io,1392937938493841409,Numerous examples of these highly retweeted and liked material include classically antisemitic depictions of Jews as rats and vermin. https://t.co/fERxD2Sr28,https://twitter.com/ncri_io/status/1392937938493841409,6,8,18,1,,,
26,2021-05-13 20:20:57+00:00,ncri_io,1392937934014271488,"THREAD: ANTISEMITIC SURGE ON TWITTER

NCRI is warning of massive surges of unmitigated antisemitism on Twitter. 

In the evidence below, NCRI finds use of #COVID1948 trending abruptly on Twitter.  Comparing Jews to a lethal virus now appears to be going viral. https://t.co/gadSYBW9Xl",https://twitter.com/ncri_io/status/1392937934014271488,53,77,86,26,,,
27,2021-04-16 01:53:14+00:00,ncri_io,1382874696002207752,"@areidross Wow, this is a great insight, let's discuss?",https://twitter.com/ncri_io/status/1382874696002207752,0,0,0,0,,"[User(username='areidross', id=812363924, displayname='Alexander Reid Ross 🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
28,2021-04-05 02:53:15+00:00,ncri_io,1378903531663601665,"NCRI chief strategist, Denver Riggleman featured in this morning's NY times and NCRI and its research feature strongly as well! A real honor to have you on board @RepRiggleman.

https://t.co/sIbJtJUcTM",https://twitter.com/ncri_io/status/1378903531663601665,1,4,49,1,,"[User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.nytimes.com/2021/04/03/us/politics/denver-riggleman-republican-disinformation.html#click=https://t.co/JAtSlDNc9v']
29,2021-03-26 12:01:48+00:00,ncri_io,1375417699396943882,"@proflevin @NRO Brian, we are a huge fan of your work. Can you decipher your tweet so we can glean your insights a bit more clearly?  I'm a little slow on decoding all the symbols.",https://twitter.com/ncri_io/status/1375417699396943882,0,0,0,0,,"[User(username='proflevin', id=55988606, displayname='Brian Levin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NRO', id=19417492, displayname='National Review', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
30,2021-03-25 19:34:01+00:00,ncri_io,1375169117314027525,"Come see Network Contagion Lab's first Webinar in partnership with Rutgers Miller Center on the infodemic around COVID-19.  April 23rd at 10AM (EST). More information here:

https://t.co/GhOD86IB8y https://t.co/Gidzjfv7Oh",https://twitter.com/ncri_io/status/1375169117314027525,0,5,10,0,,,['https://networkcontagion.us/webinars/viral-disinformation-and-how-anti-vaccine-propaganda-spreads-across-virtual-and-real-world-networks/']
31,2021-03-25 12:22:37+00:00,ncri_io,1375060551320100867,This is strong work. Congrats to @jhblackb and @zsavvas90.  This is a great contribution. https://t.co/p7PGSj6qSd,https://twitter.com/ncri_io/status/1375060551320100867,0,0,2,0,https://twitter.com/manoelribeiro/status/1375057683628359680,"[User(username='jhblackb', id=12131042, displayname='Jeremy Blackburn', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='zsavvas90', id=2383638403, displayname='Savvas Zannettou', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://twitter.com/manoelribeiro/status/1375057683628359680']
32,2021-03-23 18:41:17+00:00,ncri_io,1374431069986979853,"@ncri's work featured on the front page of L.A. Times today!  Thanks to @anitachabria for a nuanced piece. And the great @PERIL_AU and @proflevin for being such great friends and talented researchers in our field.

https://t.co/Mc9xkhOmR9",https://twitter.com/ncri_io/status/1374431069986979853,1,7,15,1,,"[User(username='anitachabria', id=1630851128, displayname='Anita Chabria', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PERIL_AU', id=1284512788065529859, displayname='PERIL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='proflevin', id=55988606, displayname='Brian Levin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.latimes.com/california/story/2021-03-23/qanon-conspiracy-evolves-new-world-order-china-jewish-people']
33,2021-03-11 18:01:47+00:00,ncri_io,1370072475158073348,"NCRI's newest report, ""A Contagion of Institutional Distrust"", charts the spread Covid-19 vaccine conspiracy and protest.

Thanks to co-authors @areidross @AlexWGoldenberg @RepRiggleman @PamelaParesky @PsychRabble and others for their contributions.

https://t.co/rny8eE246I",https://twitter.com/ncri_io/status/1370072475158073348,0,4,6,2,,"[User(username='areidross', id=812363924, displayname='Alexander Reid Ross 🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepRiggleman', id=1080504024695222273, displayname='Denver Riggleman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PamelaParesky', id=249951632, displayname='Pamela Paresky (Habits of a Free Mind)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PsychRabble', id=832606155973201921, displayname='The Dark Pirate Jussim', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/reports/a-contagion-of-institutional-distrust/']
34,2021-03-04 01:31:36+00:00,ncri_io,1367286573998481410,@katestarbird Great Job here Kate. Making this mandatory reading at our shop!,https://twitter.com/ncri_io/status/1367286573998481410,0,0,1,0,,"[User(username='katestarbird', id=19203768, displayname='Kate Starbird', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
